,Prof paparazzi,t_paparazzi
6073,0.0,3645.521
6074,0.0,3646.022
6075,0.0,3646.507
6076,0.0,3647.035
6077,0.0,3647.505
6078,0.0,3648.025
6079,0.0,3648.507
6080,0.0,3649.003
6081,0.0,3649.502
6082,0.0,3650.007
6083,0.0,3650.497
6084,0.0,3650.994
6085,0.0,3651.495
6086,0.0,3651.992
6087,0.0,3652.487
6088,0.0,3653.493
6089,0.0,3653.982
6090,0.0,3654.975
6091,0.0,3655.478
6092,0.0,3655.975
6093,0.0,3656.469
6094,0.0,3658.967
6095,0.0,3659.466
6096,0.0,3659.967
6097,0.0,3660.46
6098,0.0,3660.959
6099,0.0,3661.458
6100,0.0,3661.961
6101,0.0,3662.453
6102,0.0,3662.959
6103,0.0,3663.445
6104,0.0,3663.944
6105,0.0,3664.443
6106,0.0,3664.94
6107,0.0,3665.439
6108,0.0,3665.935
6109,0.0,3666.439
6110,0.0,3666.938
6111,0.0,3667.428
6112,0.0,3667.926
6113,0.0,3668.423
6114,0.0,3668.922
6115,0.0,3669.422
6116,0.0,3669.933
6117,0.0,3670.918
6118,0.0,3671.42
6119,0.0,3671.919
6120,0.0,3672.41
6121,0.0,3672.923
6122,0.0,3673.407
6123,0.0,3673.914
6124,0.0,3674.402
6125,0.0,3674.905
6126,0.0,3675.404
6127,0.0,3675.895
6128,0.0,3676.395
6129,0.0,3676.895
6130,0.0,3677.397
6131,0.0,3677.898
6132,0.0,3678.394
6133,0.0,3678.898
6134,0.0,3679.39
6135,0.0,3679.89
6136,0.0,3680.385
6137,0.0,3680.883
6138,0.0,3681.386
6139,0.0,3681.878
6140,0.0,3682.378
6141,0.0,3682.879
6142,0.0,3683.37
6143,0.0,3683.866
6144,0.0,3684.365
6145,0.0,3684.867
6146,0.0,3685.363
6147,0.0,3685.871
6148,0.0,3686.363
6149,0.0,3686.857
6150,0.0,3687.36
6151,0.0,3687.859
6152,0.0,3688.35
6153,0.0,3688.858
6154,0.0,3689.352
6155,0.0,3689.847
6156,0.0,3690.348
6157,0.0,3690.847
6158,0.0,3691.342
6159,0.0,3691.851
6160,0.0,3692.339
6161,0.0,3693.835
6162,0.0,3694.33
6163,0.0,3694.832
6164,0.0,3695.334
6165,0.0,3695.827
6166,0.0,3696.323
6167,0.0,3696.818
6168,0.0,3697.322
6169,0.0,3697.819
6170,0.0,3698.32
6171,0.0,3698.812
6172,0.0,3699.315
6173,0.0,3699.82
6174,0.0,3700.312
6175,0.0,3700.817
6176,0.0,3701.309
6177,0.0,3701.8
6178,0.0,3702.31
6179,0.0,3702.803
6180,0.0,3703.294
6181,0.0,3703.8
6182,0.0,3704.296
6183,0.0,3704.786
6184,0.0,3705.296
6185,0.0,3705.785
6186,0.0,3706.284
6187,0.0,3706.781
6188,0.0,3707.279
6189,0.0,3707.776
6190,0.0,3708.28
6191,0.0,3708.779
6192,0.0,3709.283
6193,0.0,3709.776
6194,0.0,3710.273
6195,0.0,3710.772
6196,0.0,3711.768
6197,0.0,3712.269
6198,0.0,3712.771
6199,0.0,3713.262
6200,0.0,3713.756
6201,0.0,3714.26
6202,0.0,3714.758
6203,0.0,3715.249
6204,0.0,3715.754
6205,0.0,3716.245
6206,0.0,3716.746
6207,0.0,3717.242
6208,0.0,3717.737
6209,0.0,3718.243
6210,0.0,3718.739
6211,0.0,3719.239
6212,0.0,3719.737
6213,0.0,3720.238
6214,0.0,3720.73
6215,0.0,3721.232
6216,0.0,3721.73
6217,0.0,3722.229
6218,0.0,3722.724
6219,0.0,3723.228
6220,0.0,3723.717
6221,0.0,3724.22
6222,0.0,3724.713
6223,0.0,3725.255
6224,0.0,3725.724
6225,0.0,3726.208
6226,0.0,3726.719
6227,0.0,3727.21
6228,0.0,3727.704
6229,0.0,3728.201
6230,0.0,3728.697
6231,0.0,3729.202
6232,0.0,3729.7
6233,0.0,3730.193
6234,0.0,3730.699
6235,0.0,3731.189
6236,0.0,3731.701
6237,0.0,3732.187
6238,0.0,3732.687
6239,0.0,3733.187
6240,0.0,3733.693
6241,0.0,3734.179
6242,0.0,3734.69
6243,0.0,3735.182
6244,0.0,3735.677
6245,0.0,3736.18
6246,0.0,3736.673
6247,0.0,3737.181
6248,0.0,3737.679
6249,0.0,3738.184
6250,0.0,3738.673
6251,0.0,3739.174
6252,0.0,3739.676
6253,0.0,3740.176
6254,0.0,3740.69
6255,0.0,3741.159
6256,0.0,3741.654
6257,0.0,3742.155
6258,0.0,3742.655
6259,0.0,3743.155
6260,0.0,3743.654
6261,0.0,3745.143
6262,0.0,3745.644
6263,0.0,3746.148
6264,0.0,3747.139
6265,0.0,3748.668
6266,0.0,3749.13
6267,0.0,3749.627
6268,0.0,3750.127
6269,0.0,3751.616
6270,0.0,3752.143
6271,0.0,3752.626
6272,0.0,3753.116
6273,0.0,3753.611
6274,0.0,3754.111
6275,0.0,3754.617
6276,0.0,3755.108
6277,0.0,3755.606
6278,0.0,3756.104
6279,0.0,3756.604
6280,0.0,3757.107
6281,0.0,3757.594
6282,0.0,3758.09
6283,0.0,3758.59
6284,0.0,3759.089
6285,0.0,3759.591
6286,0.0,3760.083
6287,0.0,3760.584
6288,0.0,3761.079
6289,0.0,3761.588
6290,0.0,3762.083
6291,0.0,3762.574
6292,0.0,3763.077
6293,0.0,3763.57
6294,0.0,3764.075
6295,0.0,3764.569
6296,0.0,3765.067
6297,0.0,3765.57
6298,0.0,3766.067
6299,0.0,3766.56
6300,0.0,3767.063
6301,0.0,3767.566
6302,0.0,3768.055
6303,0.0,3768.565
6304,0.0,3769.051
6305,0.0,3769.549
6306,0.0,3770.055
6307,0.0,3771.051
6308,0.0,3771.548
6309,0.0,3772.038
6310,0.0,3772.547
6311,0.0,3773.037
6312,0.0,3773.534
6313,0.0,3774.532
6314,0.0,3775.027
6315,0.0,3775.537
6316,0.0,3776.024
6317,0.0,3776.523
6318,0.0,3777.026
6319,0.0,3777.522
6320,0.0,3778.017
6321,0.0,3778.519
6322,0.0,3779.013
6323,0.0,3780.023
6324,0.0,3780.53
6325,0.0,3781.024
6326,0.0,3781.546
6327,0.0,3782.003
6328,0.0,3782.999
6329,0.0,3783.509
6330,0.0,3784.004
6331,0.0,3784.503
6332,0.0,3784.995
6333,0.0,3785.488
6334,0.0,3785.998
6335,0.0,3786.489
6336,0.0,3786.987
6337,0.0,3787.488
6338,0.0,3787.986
6339,0.0,3788.475
6340,0.0,3788.975
6341,0.0,3789.483
6342,0.0,3789.971
6343,0.0,3790.47
6344,0.0,3790.973
6345,0.0,3791.466
6346,0.0,3791.97
6347,0.0,3792.467
6348,0.0,3792.962
6349,0.0,3793.459
6350,0.0,3793.956
6351,0.0,3794.454
6352,0.0,3794.954
6353,0.0,3795.454
6354,0.0,3795.954
6355,0.0,3796.46
6356,0.0,3796.95
6357,0.0,3797.455
6358,0.0,3797.941
6359,0.0,3798.444
6360,0.0,3798.938
6361,0.0,3799.441
6362,0.0,3799.946
6363,0.0,3800.436
6364,0.0,3800.93
6365,0.0,3801.427
6366,0.0,3801.932
6367,0.0,3802.437
6368,0.0,3802.921
6369,0.0,3803.423
6370,0.0,3803.922
6371,0.0,3804.418
6372,0.0,3804.92
6373,0.0,3805.418
6374,0.0,3805.908
6375,0.0,3806.412
6376,0.0,3806.917
6377,0.0,3807.406
6378,0.0,3807.904
6379,0.0,3808.407
6380,0.0,3808.899
6381,0.0,3809.41
6382,0.0,3809.896
6383,0.0,3810.395
6384,0.0,3810.893
6385,0.0,3811.391
6386,0.0,3811.894
6387,0.0,3812.386
6388,0.0,3812.89
6389,0.0,3813.388
6390,0.0,3813.881
6391,0.0,3814.38
6392,0.0,3814.881
6393,0.0,3815.383
6394,0.0,3815.873
6395,0.0,3816.376
6396,0.0,3816.875
6397,0.0,3817.381
6398,0.0,3817.872
6399,0.0,3818.374
6400,0.0,3818.861
6401,0.0,3819.374
6402,0.0,3819.86
6403,0.0,3820.362
6404,0.0,3820.855
6405,0.0,3821.356
6406,0.0,3821.857
6407,0.0,3822.347
6408,0.0,3822.853
6409,0.0,3823.345
6410,0.0,3823.849
6411,0.0,3824.351
6412,0.0,3824.846
6413,0.0,3825.354
6414,0.0,3825.835
6415,0.0,3826.341
6416,0.0,3826.838
6417,0.0,3827.334
6418,0.0,3827.84
6419,0.0,3828.331
6420,0.0,3828.832
6421,0.0,3829.332
6422,0.0,3829.828
6423,0.0,3830.337
6424,0.0,3830.824
6425,0.0,3831.325
6426,0.0,3831.837
6427,0.0,3832.341
6428,0.0,3832.811
6429,0.0,3833.31
6430,0.0,3833.813
6431,0.0,3834.304
6432,0.0,3834.815
6433,0.0,3835.3
6434,0.0,3835.812
6435,0.0,3836.306
6436,0.0,3836.795
6437,0.0,3837.297
6438,0.0,3837.794
6439,0.0,3838.306
6440,0.0,3838.791
6441,0.0,3839.294
6442,0.0,3839.786
6443,0.0,3840.287
6444,0.0,3840.783
6445,0.0,3841.287
6446,0.0,3841.78
6447,0.0,3842.282
6448,0.0,3842.786
6449,0.0,3843.277
6450,0.0,3843.773
6451,0.0,3844.271
6452,0.0,3844.772
6453,0.0,3845.275
6454,0.0,3845.77
6455,0.0,3846.263
6456,0.0,3846.764
6457,0.0,3847.265
6458,0.0,3847.756
6459,0.0,3848.257
6460,0.0,3848.755
6461,0.0,3849.251
6462,0.0,3849.754
6463,0.0,3850.25
6464,0.0,3850.745
6465,0.0,3851.255
6466,0.0,3851.741
6467,0.0,3852.238
6468,0.0,3852.741
6469,0.0,3853.235
6470,0.0,3853.752
6471,0.0,3854.243
6472,0.0,3854.735
6473,0.0,3855.235
6474,0.0,3855.727
6475,0.0,3856.228
6476,0.0,3856.722
6477,0.0,3857.234
6478,0.0,3857.718
6479,0.0,3858.219
6480,0.0,3858.721
6481,0.0,3859.215
6482,0.0,3859.711
6483,0.0,3860.207
6484,0.0,3860.718
6485,0.0,3861.21
6486,0.0,3861.706
6487,0.0,3862.203
6488,0.0,3862.707
6489,0.0,3863.202
6490,0.0,3863.698
6491,0.0,3864.197
6492,0.0,3864.697
6493,0.0,3865.194
6494,0.0,3865.697
6495,0.0,3866.191
6496,0.0,3866.692
6497,0.0,3867.185
6498,0.0,3867.711
6499,0.0,3868.186
6500,0.0,3868.677
6501,0.0,3869.18
6502,0.0,3869.68
6503,0.0,3870.178
6504,0.0,3870.677
6505,0.0,3871.18
6506,0.0,3871.673
6507,0.0,3872.177
6508,0.0,3872.672
6509,0.0,3873.173
6510,0.0,3873.672
6511,0.0,3874.156
6512,0.0,3874.663
6513,0.0,3875.151
6514,0.0,3875.66
6515,0.0,3876.158
6516,0.0,3876.65
6517,0.0,3877.15
6518,0.0,3877.645
6519,0.0,3878.147
6520,0.0,3878.649
6521,0.0,3879.152
6522,0.0,3879.643
6523,0.0,3880.145
6524,0.0,3880.638
6525,0.0,3881.132
6526,0.0,3881.635
6527,0.0,3882.628
6528,0.0,3883.635
6529,0.0,3884.127
6530,0.0,3884.619
6531,0.0,3885.122
6532,0.0,3885.62
6533,0.0,3886.152
6534,0.0,3887.115
6535,0.0,3887.606
6536,0.0,3888.106
6537,0.0,3889.104
6538,0.0,3889.602
6539,0.0,3890.096
6540,0.0,3890.605
6541,0.0,3891.129
6542,0.0,3891.597
6543,0.0,3892.095
6544,0.0,3892.594
6545,0.0,3893.094
6546,0.0,3893.59
6547,0.0,3894.094
6548,0.0,3894.58
6549,0.0,3895.08
6550,0.0,3895.576
6551,0.0,3896.074
6552,0.0,3896.578
6553,0.0,3897.07
6554,0.0,3897.568
6555,0.0,3898.068
6556,0.0,3898.565
6557,0.0,3899.062
6558,0.0,3899.567
6559,0.0,3900.062
6560,0.0,3900.563
6561,0.0,3901.056
6562,0.0,3901.56
6563,0.0,3902.05
6564,0.0,3902.556
6565,0.0,3903.05
6566,0.0,3903.547
6567,0.0,3904.05
6568,0.0,3904.554
6569,0.0,3905.041
6570,0.0,3905.539
6571,0.0,3906.044
6572,0.0,3906.539
6573,0.0,3907.036
6574,0.0,3907.531
6575,0.0,3908.033
6576,0.0,3908.533
6577,0.0,3909.034
6578,0.0,3909.554
6579,0.0,3910.024
6580,0.0,3910.525
6581,0.0,3911.018
6582,0.0,3911.526
6583,0.0,3912.027
6584,0.0,3912.52
6585,0.0,3913.014
6586,0.0,3913.515
6587,0.0,3914.021
6588,0.0,3914.505
6589,0.0,3915.004
6590,0.0,3915.502
6591,0.0,3916.001
6592,0.0,3916.499
6593,0.0,3916.995
6594,0.0,3917.5
6595,0.0,3917.998
6596,0.0,3918.491
6597,0.0,3919.001
6598,0.0,3919.487
6599,0.0,3919.983
6600,0.0,3920.489
6601,0.0,3920.985
6602,0.0,3921.485
6603,0.0,3921.977
6604,0.0,3922.477
6605,0.0,3922.986
6606,0.0,3923.473
6607,0.0,3923.974
6608,0.0,3924.468
6609,0.0,3924.972
6610,0.0,3925.476
6611,0.0,3925.967
6612,0.0,3926.479
6613,0.0,3926.981
6614,0.0,3927.482
6615,0.0,3927.983
6616,0.0,3928.472
6617,0.0,3928.992
6618,0.0,3929.458
6619,0.0,3929.961
6620,0.0,3930.455
6621,0.0,3930.952
6622,0.0,3931.446
6623,0.0,3931.955
6624,0.0,3932.451
6625,0.0,3932.939
6626,0.0,3933.442
6627,0.0,3933.942
6628,0.0,3934.437
6629,0.0,3934.937
6630,0.0,3935.435
6631,0.0,3935.928
6632,0.0,3936.427
6633,0.0,3936.923
6634,0.0,3937.422
6635,0.0,3937.919
6636,0.0,3938.417
6637,0.0,3938.922
6638,0.0,3939.413
6639,0.0,3939.919
6640,0.0,3940.414
6641,0.0,3940.921
6642,0.0,3941.405
6643,0.0,3941.908
6644,0.0,3942.409
6645,0.0,3942.912
6646,0.0,3943.405
6647,0.0,3943.909
6648,0.0,3944.395
6649,0.0,3944.895
6650,0.0,3945.392
6651,0.0,3945.895
6652,0.0,3946.398
6653,0.0,3946.898
6654,0.0,3947.383
6655,0.0,3947.884
6656,0.0,3948.387
6657,0.0,3948.882
6658,0.0,3949.382
6659,0.0,3949.883
6660,0.0,3950.377
6661,0.0,3950.884
6662,0.0,3951.374
6663,0.0,3951.874
6664,0.0,3952.372
6665,0.0,3952.876
6666,0.0,3953.372
6667,0.0,3953.862
6668,0.0,3954.362
6669,0.0,3954.861
6670,0.0,3955.361
6671,0.0,3955.867
6672,0.0,3956.349
6673,0.0,3956.863
6674,0.0,3957.348
6675,0.0,3957.859
6676,0.0,3958.357
6677,0.0,3958.84
6678,0.0,3959.344
6679,0.0,3959.843
6680,0.0,3960.335
6681,0.0,3960.831
6682,0.0,3961.332
6683,0.0,3961.834
6684,0.0,3962.335
6685,0.0,3962.831
6686,0.0,3963.327
6687,0.0,3963.824
6688,0.0,3964.322
6689,0.0,3964.834
6690,0.0,3965.323
6691,0.0,3965.819
6692,0.0,3966.315
6693,0.0,3966.819
6694,0.0,3967.322
6695,0.0,3967.812
6696,0.0,3968.306
6697,0.0,3968.806
6698,0.0,3969.308
6699,0.0,3969.803
6700,0.0,3970.305
6701,0.0,3970.798
6702,0.0,3971.3
6703,0.0,3971.797
6704,0.0,3972.291
6705,0.0,3972.794
6706,0.0,3973.295
6707,0.0,3973.791
6708,0.0,3974.293
6709,0.0,3974.778
6710,0.0,3975.283
6711,0.0,3975.783
6712,0.0,3976.283
6713,0.0,3976.786
6714,0.0,3977.281
6715,0.0,3977.769
6716,0.0,3978.268
6717,0.0,3978.768
6718,0.0,3979.265
6719,0.0,3979.778
6720,0.0,3980.267
6721,0.0,3980.763
6722,0.0,3981.259
6723,0.0,3981.757
6724,0.0,3982.254
6725,0.0,3982.751
6726,0.0,3983.256
6727,0.0,3983.747
6728,0.0,3984.251
6729,0.0,3984.744
6730,0.0,3985.244
6731,0.0,3985.755
6732,0.0,3986.239
6733,0.0,3986.742
6734,0.0,3987.235
6735,0.0,3987.736
6736,0.0,3988.232
6737,0.0,3988.731
6738,0.0,3989.226
6739,0.0,3989.726
6740,0.0,3990.229
6741,0.0,3990.722
6742,0.0,3991.22
6743,0.0,3991.72
6744,0.0,3992.221
6745,0.0,3992.714
6746,0.0,3993.218
6747,0.0,3993.716
6748,0.0,3994.214
6749,0.0,3994.709
6750,0.0,3995.213
6751,0.0,3995.705
6752,0.0,3996.205
6753,0.0,3996.698
6754,0.0,3997.197
6755,0.0,3997.707
6756,0.0,3998.192
6757,0.0,3998.692
6758,0.0,3999.19
6759,0.0,3999.689
6760,0.0,4000.186
6761,0.0,4000.684
6762,0.0,4001.188
6763,0.0,4001.711
6764,0.0,4002.178
6765,0.0,4002.678
6766,0.0,4003.182
6767,0.0,4003.672
6768,0.0,4004.177
6769,0.0,4004.675
6770,0.0,4005.168
6771,0.0,4005.666
6772,0.0,4006.169
6773,0.0,4006.674
6774,0.0,4007.165
6775,0.0,4007.663
6776,0.0,4008.157
6777,0.0,4008.662
6778,0.0,4009.15
6779,0.0,4009.664
6780,0.0,4010.654
6781,0.0,4011.65
6782,0.0,4012.146
6783,0.0,4012.648
6784,0.0,4013.144
6785,0.0,4013.649
6786,0.0,4014.139
6787,0.0,4014.639
6788,0.0,4015.137
6789,0.0,4015.628
6790,0.0,4016.131
6791,0.0,4016.631
6792,0.0,4017.127
6793,0.0,4017.626
6794,0.0,4018.121
6795,0.0,4018.63
6796,0.0,4019.121
6797,0.0,4019.627
6798,0.0,4020.115
6799,0.0,4020.635
6800,0.0,4021.115
6801,0.0,4021.624
6802,0.0,4022.117
6803,0.0,4022.604
6804,0.0,4023.102
6805,0.0,4023.6
6806,0.0,4024.098
6807,0.0,4024.595
6808,0.0,4025.094
6809,0.0,4025.597
6810,0.0,4026.097
6811,0.0,4026.59
6812,0.0,4027.092
6813,0.0,4027.597
6814,0.0,4028.083
6815,0.0,4028.587
6816,0.0,4029.106
6817,0.0,4029.583
6818,0.0,4030.077
6819,0.0,4030.576
6820,0.0,4031.115
6821,0.0,4031.578
6822,0.0,4032.07
6823,0.0,4032.571
6824,0.0,4033.068
6825,0.0,4033.571
6826,0.0,4034.066
6827,0.0,4034.562
6828,0.0,4035.061
6829,0.0,4035.556
6830,0.0,4036.059
6831,0.0,4036.555
6832,0.0,4037.061
6833,0.0,4037.552
6834,0.0,4038.052
6835,0.0,4038.55
6836,0.0,4039.047
6837,0.0,4039.555
6838,0.0,4040.037
6839,0.0,4040.535
6840,0.0,4041.035
6841,0.0,4041.535
6842,0.0,4042.041
6843,0.0,4042.543
6844,0.0,4043.035
6845,0.0,4043.531
6846,0.0,4044.024
6847,0.0,4044.523
6848,0.0,4045.019
6849,0.0,4045.531
6850,0.0,4046.015
6851,0.0,4046.515
6852,0.0,4047.013
6853,0.0,4047.51
6854,0.0,4048.01
6855,0.0,4048.514
6856,0.0,4049.005
6857,0.0,4049.508
6858,0.0,4050.002
6859,0.0,4050.506
6860,0.0,4050.998
6861,0.0,4051.497
6862,0.0,4051.999
6863,0.0,4052.499
6864,0.0,4052.99
6865,0.0,4053.491
6866,0.0,4053.992
6867,0.0,4054.488
6868,0.0,4054.982
6869,0.0,4055.482
6870,0.0,4055.984
6871,0.0,4056.476
6872,0.0,4056.988
6873,0.0,4057.475
6874,0.0,4057.981
6875,0.0,4058.471
6876,0.0,4058.971
6877,0.0,4059.471
6878,0.0,4059.969
6879,0.0,4060.463
6880,0.0,4060.961
6881,0.0,4061.491
6882,0.0,4061.957
6883,0.0,4062.458
6884,0.0,4062.953
6885,0.0,4063.448
6886,0.0,4063.955
6887,0.0,4064.452
6888,0.0,4064.946
6889,0.0,4065.491
6890,0.0,4065.947
6891,0.0,4066.438
6892,0.0,4066.939
6893,0.0,4067.438
6894,0.0,4067.935
6895,0.0,4068.433
6896,0.0,4068.936
6897,0.0,4069.44
6898,0.0,4069.927
6899,0.0,4070.431
6900,0.0,4070.926
6901,0.0,4071.427
6902,0.0,4071.931
6903,0.0,4072.421
6904,0.0,4072.915
6905,0.0,4073.421
6906,0.0,4073.916
6907,0.0,4074.423
6908,0.0,4074.913
6909,0.0,4075.415
6910,0.0,4075.911
6911,0.0,4076.413
6912,0.0,4076.905
6913,0.0,4077.404
6914,0.0,4078.394
6915,0.0,4078.904
6916,0.0,4079.392
6917,0.0,4079.89
6918,0.0,4080.391
6919,0.0,4080.886
6920,0.0,4081.396
6921,0.0,4081.882
6922,0.0,4082.38
6923,0.0,4082.878
6924,0.0,4083.378
6925,0.0,4083.881
6926,0.0,4084.373
6927,0.0,4084.877
6928,0.0,4085.374
6929,0.0,4085.878
6930,0.0,4086.363
6931,0.0,4086.862
6932,0.0,4087.368
6933,0.0,4087.858
6934,0.0,4088.36
6935,0.0,4088.86
6936,0.0,4089.366
6937,0.0,4089.858
6938,0.0,4090.359
6939,0.0,4090.847
6940,0.0,4091.348
6941,0.0,4091.844
6942,0.0,4092.344
6943,0.0,4092.84
6944,0.0,4093.339
6945,0.0,4093.836
6946,0.0,4094.341
6947,0.0,4094.834
6948,0.0,4095.333
6949,0.0,4095.835
6950,0.0,4096.338
6951,0.0,4096.835
6952,0.0,4097.321
6953,0.0,4097.822
6954,0.0,4098.325
6955,0.0,4098.824
6956,0.0,4099.317
6957,0.0,4099.819
6958,0.0,4100.312
6959,0.0,4100.815
6960,0.0,4101.313
6961,0.0,4101.812
6962,0.0,4102.312
6963,0.0,4102.809
6964,0.0,4103.312
6965,0.0,4103.8
6966,0.0,4104.311
6967,0.0,4104.812
6968,0.0,4105.301
6969,0.0,4106.797
6970,0.0,4107.306
6971,0.0,4108.285
6972,0.0,4109.282
6973,0.0,4109.783
6974,0.0,4113.27
6975,0.0,4113.772
6976,0.0,4114.265
6977,0.0,4115.272
6978,0.0,4116.277
6979,0.0,4118.283
6980,0.0,4118.751
6981,0.0,4119.251
6982,0.0,4119.75
6983,0.0,4120.242
6984,0.0,4120.749
6985,0.0,4121.239
6986,0.0,4121.739
6987,0.0,4122.237
6988,0.0,4122.736
6989,0.0,4123.225
6990,0.0,4123.726
6991,0.0,4124.227
6992,0.0,4124.724
6993,0.0,4125.218
6994,0.0,4125.723
6995,0.0,4126.219
6996,0.0,4126.722
6997,0.0,4127.221
6998,0.0,4127.723
6999,0.0,4128.208
7000,0.0,4128.711
7001,0.0,4129.219
7002,0.0,4129.715
7003,0.0,4130.207
7004,0.0,4130.708
7005,0.0,4131.199
7006,0.0,4131.702
7007,0.0,4132.207
7008,0.0,4132.703
7009,0.0,4133.196
7010,0.0,4133.691
7011,0.0,4134.19
7012,0.0,4134.685
7013,0.0,4135.185
7014,0.0,4135.684
7015,0.0,4136.18
7016,0.0,4136.679
7017,0.0,4137.179
7018,0.0,4137.679
7019,0.0,4138.202
7020,0.0,4138.678
7021,0.0,4139.181
7022,0.0,4139.673
7023,0.0,4140.172
7024,0.0,4140.669
7025,0.0,4141.163
7026,0.0,4141.669
7027,0.0,4142.163
7028,0.0,4142.659
7029,0.0,4143.155
7030,0.0,4143.658
7031,0.0,4144.162
7032,0.0,4144.656
7033,0.0,4145.159
7034,0.0,4145.656
7035,0.0,4146.155
7036,0.0,4146.641
7037,0.0,4147.139
7038,0.0,4147.643
7039,0.0,4148.143
7040,0.0,4148.634
7041,0.0,4149.135
7042,0.0,4149.637
7043,0.0,4150.126
7044,0.0,4150.633
7045,0.0,4151.129
7046,0.0,4151.627
7047,0.0,4152.129
7048,0.0,4152.624
7049,0.0,4153.131
7050,0.0,4153.616
7051,0.0,4154.118
7052,0.0,4154.613
7053,0.0,4155.115
7054,0.0,4155.607
7055,0.0,4156.113
7056,0.0,4156.61
7057,0.0,4157.107
7058,0.0,4157.603
7059,0.0,4158.103
7060,0.0,4158.607
7061,0.0,4159.104
7062,0.0,4159.6
7063,0.0,4160.092
7064,0.0,4160.594
7065,0.0,4161.091
7066,0.0,4161.59
7067,0.0,4162.086
7068,0.0,4162.59
7069,0.0,4163.094
7070,0.0,4163.583
7071,0.0,4164.579
7072,0.0,4165.082
7073,0.0,4165.577
7074,0.0,4166.081
7075,0.0,4166.569
7076,0.0,4167.067
7077,0.0,4167.574
7078,0.0,4169.059
7079,0.0,4169.558
7080,0.0,4170.057
7081,0.0,4170.556
7082,0.0,4171.05
7083,0.0,4171.554
7084,0.0,4172.05
7085,0.0,4172.544
7086,0.0,4173.041
7087,0.0,4173.541
7088,0.0,4174.056
7089,0.0,4175.533
7090,0.0,4176.035
7091,0.0,4176.529
7092,0.0,4177.026
7093,0.0,4177.532
7094,0.0,4178.035
7095,0.0,4178.525
7096,0.0,4179.022
7097,0.0,4179.517
7098,0.0,4180.025
7099,0.0,4180.515
7100,0.0,4181.014
7101,0.0,4181.51
7102,0.0,4182.509
7103,0.0,4183.007
7104,0.0,4183.502
7105,0.0,4184.0
7106,0.0,4184.498
7107,0.0,4185.002
7108,0.0,4185.494
7109,0.0,4186.005
7110,0.0,4186.491
7111,0.0,4186.989
7112,0.0,4187.488
7113,0.0,4187.987
7114,0.0,4188.489
7115,0.0,4188.98
7116,0.0,4189.487
7117,0.0,4189.984
7118,0.0,4190.489
7119,0.0,4190.982
7120,0.0,4191.479
7121,0.0,4191.97
7122,0.0,4192.476
7123,0.0,4193.463
7124,0.0,4193.965
7125,0.0,4194.467
7126,0.0,4194.96
7127,0.0,4195.463
7128,0.0,4195.961
7129,0.0,4196.454
7130,0.0,4196.957
7131,0.0,4197.461
7132,0.0,4197.95
7133,0.0,4198.446
7134,0.0,4198.951
7135,0.0,4199.443
7136,0.0,4199.943
7137,0.0,4200.444
7138,0.0,4200.94
7139,0.0,4201.441
7140,0.0,4201.944
7141,0.0,4202.437
7142,0.0,4202.935
7143,0.0,4203.433
7144,0.0,4203.928
7145,0.0,4204.434
7146,0.0,4204.928
7147,0.0,4205.43
7148,0.0,4205.924
7149,0.0,4206.423
7150,0.0,4206.928
7151,0.0,4207.421
7152,0.0,4207.92
7153,0.0,4208.411
7154,0.0,4208.923
7155,0.0,4209.424
7156,0.0,4209.927
7157,0.0,4210.437
7158,0.0,4210.923
7159,0.0,4211.399
7160,0.0,4211.898
7161,0.0,4212.395
7162,0.0,4212.892
7163,0.0,4213.391
7164,0.0,4213.894
7165,0.0,4214.394
7166,0.0,4214.897
7167,0.0,4215.39
7168,0.0,4215.885
7169,0.0,4216.387
7170,0.0,4216.88
7171,0.0,4217.378
7172,0.0,4217.88
7173,0.0,4218.373
7174,0.0,4218.875
7175,0.0,4219.37
7176,0.0,4219.871
7177,0.0,4220.366
7178,0.0,4220.867
7179,0.0,4221.363
7180,0.0,4221.863
7181,0.0,4222.365
7182,0.0,4222.868
7183,0.0,4223.36
7184,0.0,4223.856
7185,0.0,4224.357
7186,0.0,4224.852
7187,0.0,4225.357
7188,0.0,4225.847
7189,0.0,4226.348
7190,0.0,4226.847
7191,0.0,4227.339
7192,0.0,4227.851
7193,0.0,4228.375
7194,0.0,4228.846
7195,0.0,4229.334
7196,0.0,4229.837
7197,0.0,4230.331
7198,0.0,4230.828
7199,0.0,4231.33
7200,0.0,4231.829
7201,0.0,4232.322
7202,0.0,4232.823
7203,0.0,4233.318
7204,0.0,4233.821
7205,0.0,4234.318
7206,0.0,4234.817
7207,0.0,4235.314
7208,0.0,4235.81
7209,0.0,4236.319
7210,0.0,4236.818
7211,0.0,4237.303
7212,0.0,4237.804
7213,0.0,4238.3
7214,0.0,4238.803
7215,0.0,4239.306
7216,0.0,4239.795
7217,0.0,4240.293
7218,0.0,4240.791
7219,0.0,4241.295
7220,0.0,4241.791
7221,0.0,4242.291
7222,0.0,4242.781
7223,0.0,4243.286
7224,0.0,4243.791
7225,0.0,4244.282
7226,0.0,4244.783
7227,0.0,4245.274
7228,0.0,4245.776
7229,0.0,4246.279
7230,0.0,4246.781
7231,0.0,4247.272
7232,0.0,4247.77
7233,0.0,4248.268
7234,0.0,4248.759
7235,0.0,4249.267
7236,0.0,4249.759
7237,0.0,4250.256
