perfil,lat,lon,x,y,t_ini,t_fin,zona_utm,profundidad,temperatura,pH,DO_SAT,DO,Blue,Chl
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,40.3759939,-3.7043895,79.4775798,-29.3988138,1878.049,1937.47,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
