fecha utc,t_x,x,t_y,y,t_lat,lat,t_lon,lon,t_utm_zone,utm_zone,t_u,u_raw,t_v,v_raw,t_du,du_raw,t_dv,dv_raw,t_orientacion,orientacion_raw,t_theta,theta,t_T_L,throttle_L,t_T_R,throttle_R,t_Ah,Ah,t_static_control,static_control,Profundidad,Temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:33:42,201.663,77.5908369,201.663,-62.79767879999999,201.711,40.3759769,201.711,-3.7046542,201.585,30.0,201.663,-0.0398449,201.663,-0.0099598,201.663,-0.0351576,201.663,-0.0283214,201.508,0.882868,201.663,-130.60116607592994,201.661,-38.0,201.661,-312.0,199.454,2.503278,201.097,1.0,nan,23.665,656.678,938.579,nan,422.558,238.845
2025-05-16 09:33:42.250000,201.945,77.579118,201.945,-62.81721029999999,202.042,40.3759768,202.042,-3.7046544,201.816,30.0,201.945,-0.06973,201.945,0.0099598,201.945,0.102543,201.945,-0.0869174,201.988,0.923198,201.945,174.29027248514885,201.661,-38.0,201.661,-312.0,199.454,2.503278,201.097,1.0,-708.277,236.714,656.572,937.176,793.847,447.679,212.208
2025-05-16 09:33:42.750000,202.239,77.56739909999999,202.239,-62.840648099999996,202.384,40.375976699999995,202.384,-3.7046547,202.33,30.0,202.239,0.0298832,202.239,-0.0199215,202.239,0.0449236,202.239,0.0761748,201.988,0.923198,202.239,-142.12459602377132,202.141,-50.0,202.141,-390.0,199.454,2.503278,202.09,1.0,-702.331,236.802,656.838,935.553,792.341,474.739,214.288
2025-05-16 09:33:43,202.534,77.56739909999999,202.534,-62.867992199999996,202.739,40.375976699999995,202.739,-3.7046550999999996,202.597,30.0,202.534,0.0099598,202.534,0.0398449,202.534,-0.0625024,202.534,0.0654322,202.532,0.963821,202.534,-155.55612007189865,202.66,-66.0,202.66,-476.0,199.454,2.503278,202.09,1.0,-713.232,236.884,656.789,937.657,794.001,6.2634,279.603
2025-05-16 09:33:43.250000,202.803,77.56739909999999,202.803,-62.899242599999994,203.132,40.3759765,203.132,-3.7046552,202.841,30.0,202.803,-0.0597683,202.803,0.0398449,202.803,0.0009766,202.803,-0.0810578,203.009,1.003034,202.803,-130.60116607592994,202.66,-66.0,202.66,-476.0,199.454,2.503278,203.131,1.0,-703.322,236.808,656.723,934.277,791.252,484.103,272.871
2025-05-16 09:33:43.750000,203.138,77.54786759999999,203.138,-62.930493,203.454,40.3759765,203.454,-3.7046554,203.311,30.0,203.138,-0.0099598,203.138,0.0398449,203.138,-0.0078128,203.138,0.0908238,203.009,1.003034,203.138,163.30115681159816,203.137,-81.0,203.137,-577.0,199.454,2.503278,203.131,1.0,-710.259,23.688,656.693,936.706,793.202,390.407,262.306
2025-05-16 09:33:44,203.73,77.500992,203.73,-62.9500245,203.795,40.375976099999995,203.795,-3.7046558999999997,203.577,30.0,203.73,-0.0298832,203.73,0.0,203.73,-0.0126958,203.73,0.0019532,203.499,1.037298,203.73,-164.7453016220727,203.63,-75.0,203.63,-527.0,199.454,2.503278,203.131,1.0,-706.295,236.836,656.722,936.762,793.315,373.978,275.486
2025-05-16 09:33:44.500000,204.027,77.48927309999999,204.027,-62.9773686,204.191,40.375976,204.191,-3.7046561,204.098,30.0,204.027,-0.0498066,204.027,0.0,204.027,-0.0400406,204.027,0.0156256,203.986,1.070292,204.027,-149.0360827554113,204.19,-84.0,204.19,-554.0,203.97,2.503561,204.096,1.0,-713.232,236.827,664.796,940.756,796.632,542.558,278.518
2025-05-16 09:33:44.750000,204.336,77.4775542,204.336,-63.028150499999995,204.494,40.3759757,204.494,-3.7046565,204.337,30.0,204.336,-0.0199215,204.336,0.0498066,204.336,-0.034181,204.336,-0.0459002,203.986,1.070292,204.336,-153.434948822922,204.19,-84.0,204.19,-554.0,203.97,2.503561,204.096,1.0,-702.331,236.827,664.796,935.539,792.293,458.502,242.001
2025-05-16 09:33:45,204.655,77.4580227,204.655,-63.05940089999999,204.839,40.3759754,204.839,-3.7046568,204.58,30.0,204.655,-0.06973,204.655,-0.0099598,204.655,0.0839876,204.655,0.0361342,204.498,1.10535,204.655,-137.7264098938943,204.654,-89.0,204.654,-579.0,203.97,2.503561,204.096,1.0,-710.259,236.925,656.576,935.274,nan,nan,195.625
2025-05-16 09:33:45.500000,204.928,77.4072408,204.928,-63.07893239999999,205.191,40.3759751,205.191,-3.7046573,205.093,30.0,204.928,-0.0498066,204.928,0.0,204.928,0.0800812,204.928,-0.0214852,205.0,1.135717,204.928,-135.0,205.144,-75.0,205.144,-467.0,203.97,2.503561,205.092,1.0,-708.277,236.966,6.5676,936.431,7.9284,481.284,221.998
2025-05-16 09:33:45.750000,205.23,77.3877093,205.23,-63.0984639,205.579,40.375974899999996,205.579,-3.7046574999999997,205.32,30.0,205.23,-0.0199215,205.23,-0.0199215,205.23,-0.1132856,205.23,0.0507832,205.48,1.165676,205.23,153.43604169070974,205.144,-75.0,205.144,-467.0,203.97,2.503561,205.092,1.0,-709.268,237.098,656.966,938.548,794.437,426.568,28.709
2025-05-16 09:33:46.250000,205.822,77.36036519999999,205.822,-63.1179954,205.877,40.3759748,205.877,-3.7046576,205.822,30.0,205.822,-0.0199215,205.822,0.0199215,205.822,0.0,205.822,-0.0400406,205.48,1.165676,205.822,180.0,205.66,-68.0,205.66,-410.0,203.97,2.503561,205.092,1.0,-704.313,237.031,656.474,936.096,7.9246,528.688,271.121
2025-05-16 09:33:46.250000,206.132,77.3486463,206.132,-63.129714299999996,206.226,40.3759746,206.226,-3.7046582,205.822,30.0,206.132,-0.0298832,206.132,-0.0298832,206.132,-0.0156256,206.132,0.0175788,205.995,1.190117,206.132,-90.0,206.131,-75.0,206.131,-439.0,203.97,2.503561,206.044,1.0,-707.286,237.022,656.144,934.875,7.9144,322.447,172.349
2025-05-16 09:33:46.750000,206.392,77.3291148,206.392,-63.1570584,206.626,40.3759745,206.626,-3.7046585,206.3,30.0,206.392,-0.06973,206.392,-0.0298832,206.392,0.1142622,206.392,0.059572599999999996,206.494,1.211782,206.392,-159.444703298679,206.131,-75.0,206.131,-439.0,203.97,2.503561,206.044,1.0,-708.277,237.124,656.836,934.135,790.662,439.714,158.624
2025-05-16 09:33:47.250000,206.725,77.3095833,206.725,-63.18049619999999,206.915,40.375974299999996,206.915,-3.704659,206.814,30.0,206.725,-0.0398449,206.725,-0.0099598,206.725,-0.0722684,206.725,-0.0156256,206.494,1.211782,206.725,-161.56532438751088,206.63,-73.0,206.63,-385.0,203.97,2.503561,206.044,1.0,nan,nan,656.454,941.436,796.925,359.025,273.584
2025-05-16 09:33:47.500000,207.011,77.2978644,207.011,-63.21955919999999,207.265,40.3759742,207.265,-3.7046592,207.078,30.0,207.011,-0.0099598,207.011,-0.0099598,207.011,0.063479,207.011,0.0126958,206.986,1.233545,207.011,-144.46261756993255,207.153,-65.0,207.153,-335.0,203.97,2.503561,207.076,1.0,-700.349,237.056,657.152,935.771,792.148,407.674,356.482
2025-05-16 09:33:48,207.331,77.2900518,207.331,-63.22737179999999,207.66,40.375974,207.66,-3.7046595,207.572,30.0,207.331,-0.0996132,207.331,-0.0298832,207.331,0.0302746,207.331,-0.0078128,207.512,1.254322,207.331,-170.53915460912168,207.659,-59.0,207.659,-293.0,203.97,2.503561,207.076,1.0,-705.304,237.038,656.271,932.286,789.226,636.781,230.576
2025-05-16 09:33:48.250000,207.913,77.2392699,207.913,-63.270341099999996,207.99,40.375973699999996,207.99,-3.7046598,207.811,30.0,207.913,-0.0199215,207.913,-0.0298832,207.913,0.0136724,207.913,0.0693386,207.512,1.254322,207.913,-171.87120905216966,207.659,-59.0,207.659,-293.0,203.97,2.503561,207.076,1.0,-706.295,237.078,657.308,933.751,7.9047,402.325,219.331
2025-05-16 09:33:48.500000,208.219,77.22755099999999,208.219,-63.289872599999995,208.324,40.375973599999995,208.324,-3.7046599,208.07,30.0,208.219,-0.0199215,208.219,-0.0298832,208.219,-0.0205086,208.219,-0.0156256,207.993,1.270185,208.219,-140.1946080622991,208.119,-49.0,208.119,-239.0,203.97,2.503561,208.068,1.0,-710.259,237.061,656.923,935.797,793.993,424.494,177.022
2025-05-16 09:33:49,208.506,77.2197384,208.506,-63.309404099999995,208.678,40.3759735,208.678,-3.7046599999999996,208.563,30.0,208.506,-0.0597683,208.506,0.0099598,208.506,0.004883,208.506,0.0156256,208.465,1.284594,208.506,-167.47183514631888,208.63,-46.0,208.63,-218.0,208.42,2.503847,208.068,1.0,-704.313,237.143,656.896,935.106,791.457,489.847,253.347
2025-05-16 09:33:49.250000,208.82,77.2002069,208.82,-63.328935599999994,209.066,40.3759732,209.066,-3.7046601,208.821,30.0,208.82,-0.0498066,208.82,-0.0099598,208.82,0.0429704,208.82,0.024415,208.988,1.299068,208.82,180.0,208.63,-46.0,208.63,-218.0,208.42,2.503847,208.068,1.0,-708.277,237.171,656.747,938.855,794.588,5.0739,218.378
2025-05-16 09:33:49.750000,209.139,77.1806754,209.139,-63.328935599999994,209.358,40.375973099999996,209.358,-3.7046601,209.305,30.0,209.139,-0.0298832,209.139,0.0398449,209.139,-0.0166022,209.139,0.0078128,208.988,1.299068,209.139,158.199721053891,209.137,-32.0,209.137,-154.0,208.42,2.503847,209.071,1.0,-708.277,237.165,656.777,93.43,790.742,507.089,23.574
2025-05-16 09:33:50,209.416,77.1689565,209.416,-63.34846709999999,209.725,40.3759729,209.725,-3.7046601999999997,209.555,30.0,209.416,-0.0199215,209.416,-0.0298832,209.416,0.0126958,209.416,0.004883,209.48,1.312673,209.416,-126.86946050039654,209.609,-29.0,209.609,-141.0,208.42,2.503847,209.071,1.0,-706.295,237.109,656.741,934.992,7.9141,430.145,285.003
2025-05-16 09:33:50.250000,210.001,77.11817459999999,210.001,-63.399249,210.11,40.3759727,210.11,-3.7046601999999997,209.802,30.0,210.001,-0.0498066,210.001,0.0298832,210.001,0.0283214,210.001,-0.0380874,209.959,1.325348,210.001,135.0,209.609,-29.0,209.609,-141.0,208.42,2.503847,210.108,1.0,-710.259,237.254,6.5681,937.272,793.124,415.041,223.573
2025-05-16 09:33:50.750000,210.321,77.110362,210.321,-63.4187805,210.406,40.3759726,210.406,-3.7046601999999997,210.321,30.0,210.321,-0.0099598,210.321,0.0199215,210.321,0.0039064,210.321,0.039064,209.959,1.325348,210.321,-167.47183514631888,210.117,-12.0,210.117,-58.0,208.42,2.503847,210.108,1.0,-706.295,237.146,656.746,940.889,796.347,472.891,276.654
2025-05-16 09:33:51,210.633,77.110362,210.633,-63.450030899999994,210.758,40.375972399999995,210.758,-3.7046604,210.557,30.0,210.633,-0.0199215,210.633,-0.0298832,210.633,-0.0058595999999999995,210.633,-0.0371108,210.471,1.337129,210.633,-126.8696790789568,210.631,-18.0,210.631,-86.0,208.42,2.503847,210.108,1.0,-708.277,237.315,6.5672,93.358,7.8991,4.6647,nan
2025-05-16 09:33:51.500000,210.902,77.0908305,210.902,-63.457843499999996,211.142,40.3759723,211.142,-3.7046604,211.061,30.0,210.902,-0.06973,210.902,0.0099598,210.902,0.0703152,210.902,-0.0019532,210.961,1.348799,210.902,-135.0,211.141,-8.0,211.141,-36.0,208.42,2.503847,211.059,1.0,-704.313,237.208,6.5674,936.424,792.475,440.161,252.987
2025-05-16 09:33:51.750000,211.198,77.0908305,211.198,-63.5008128,211.471,40.375972399999995,211.471,-3.7046604999999997,211.304,30.0,211.198,-0.0099598,211.198,0.0,211.198,-0.0615258,211.198,0.029298,210.961,1.348799,211.198,-153.43567738755047,211.141,-8.0,211.141,-36.0,208.42,2.503847,211.059,1.0,-704.313,237.282,656.725,934.554,790.783,464.046,187.676
2025-05-16 09:33:52,211.496,77.07911159999999,211.496,-63.5203443,211.824,40.3759723,211.824,-3.7046606,211.529,30.0,211.496,-0.0398449,211.496,0.0099598,211.496,0.0126958,211.496,0.0,211.474,1.36051,211.496,-165.96568512012274,211.641,-21.0,211.641,-97.0,208.42,2.503847,211.059,1.0,-705.304,237.261,6.5672,935.537,791.647,474.153,192.649
2025-05-16 09:33:52.500000,212.113,77.0673927,212.113,-63.5203443,212.184,40.3759722,212.184,-3.7046607,212.108,30.0,212.113,-0.0199215,212.113,0.0,212.113,0.0263682,212.113,0.0087894,211.967,1.371416,212.113,-158.199721053891,212.112,-22.0,212.112,-100.0,208.42,2.503847,212.014,1.0,-710.259,237.279,656.713,93.675,792.646,506.771,219.447
2025-05-16 09:33:52.750000,212.397,77.07911159999999,212.397,-63.5398758,212.524,40.3759723,212.524,-3.7046609999999998,212.278,30.0,212.397,-0.0199215,212.397,-0.0199215,212.397,-0.0361342,212.397,0.0156256,212.461,1.379363,212.397,-170.53915460912168,212.112,-22.0,212.112,-100.0,208.42,2.503847,212.014,1.0,-706.295,237.294,656.721,94.002,7.9539,477.617,275.437
2025-05-16 09:33:53.250000,212.701,77.07911159999999,212.701,-63.5476884,212.87,40.3759723,212.87,-3.7046611,212.793,30.0,212.701,-0.0099598,212.701,-0.0099598,212.701,0.0009766,212.701,0.0214852,212.461,1.379363,212.701,143.1305394996035,212.602,-39.0,212.602,-179.0,208.42,2.503847,212.014,1.0,-707.286,23.722,nan,935.332,791.533,397.224,228.527
2025-05-16 09:33:53.500000,212.995,77.07911159999999,212.995,-63.578938799999996,213.202,40.3759721,213.202,-3.7046614,213.063,30.0,212.995,-0.0996132,212.995,-0.0099598,212.995,0.0312512,212.995,-0.0009766,212.956,1.386652,212.995,-99.46084539087832,213.122,-47.0,213.122,-205.0,212.902,2.504126,213.011,1.0,-705.304,237.196,656.684,93.753,7.9343,492.492,281.942
2025-05-16 09:33:53.750000,213.264,77.05958009999999,213.264,-63.590657699999994,213.548,40.3759722,213.548,-3.7046614,213.302,30.0,213.264,-0.0199215,213.264,-0.0099598,213.264,0.0507832,213.264,0.0332044,213.447,1.395935,213.264,180.0,213.122,-47.0,213.122,-205.0,212.902,2.504126,213.011,1.0,-712.241,23.722,656.701,937.817,793.635,472.801,173.117
2025-05-16 09:33:54.250000,213.925,77.05958009999999,213.925,-63.61018919999999,213.925,40.3759721,213.925,-3.7046615999999997,213.789,30.0,213.925,-0.0498066,213.925,-0.0199215,213.925,-0.0029297999999999998,213.925,0.0253916,213.447,1.395935,213.925,150.25562309099422,213.621,-50.0,213.621,-212.0,212.902,2.504126,213.011,1.0,-709.268,237.316,656.714,933.035,789.447,485.589,254.484
2025-05-16 09:33:54.500000,214.19,77.04004859999999,214.19,-63.62972069999999,214.242,40.375971899999996,214.242,-3.7046618999999996,214.052,30.0,214.19,-0.0298832,214.19,-0.0298832,214.19,-0.0039064,214.19,-0.024415,213.969,1.403783,214.19,-158.199721053891,214.121,-40.0,214.121,-166.0,212.902,2.504126,214.049,1.0,-708.277,237.352,656.701,932.559,788.991,358.186,262.625
2025-05-16 09:33:55,214.489,77.0283297,214.489,-63.64925219999999,214.647,40.375971799999995,214.647,-3.704662,214.544,30.0,214.489,-0.0398449,214.489,0.0,214.489,0.0507832,214.489,0.0185554,214.448,1.408947,214.489,-147.994985163501,214.645,-26.0,214.645,-104.0,212.902,2.504126,214.049,1.0,-709.268,237.323,656.721,93.318,7.8956,367.961,273.793
2025-05-16 09:33:55.250000,214.804,77.0087982,214.804,-63.6805026,214.96,40.3759716,214.96,-3.7046622,214.804,30.0,214.804,-0.0099598,214.804,0.0,214.804,0.046876799999999996,214.804,-0.0185554,214.448,1.408947,214.804,168.6917488388355,214.645,-26.0,214.645,-104.0,212.902,2.504126,214.049,1.0,-71.125,23.745,6.5667,934.252,790.279,536.043,190.548
2025-05-16 09:33:55.500000,215.118,77.0087982,215.118,-63.6883152,215.302,40.3759716,215.302,-3.7046623,215.042,30.0,215.118,-0.0099598,215.118,-0.06973,215.118,-0.0957068,215.118,0.0361342,214.963,1.413876,215.118,153.4371346835769,215.116,-12.0,215.116,-46.0,212.902,2.504126,215.04,1.0,-708.277,23.748,656.695,932.764,788.974,528.317,238.505
2025-05-16 09:33:56,215.389,77.0087982,215.389,-63.6883152,215.653,40.3759715,215.653,-3.7046623,215.535,30.0,215.389,-0.0099598,215.389,0.0099598,215.389,0.0351576,215.389,0.0371108,215.465,1.421262,215.389,171.87120905216966,215.589,-3.0,215.589,-11.0,212.902,2.504126,215.04,1.0,-707.286,237.419,656.701,932.326,788.695,368.204,181.912
2025-05-16 09:33:56.250000,215.694,76.96973519999999,215.694,-63.7078467,216.017,40.375971299999996,216.017,-3.7046623,215.782,30.0,215.694,-0.0597683,215.694,0.0,215.694,0.0205086,215.694,-0.0361342,216.016,1.428339,215.694,-145.00768642076335,215.589,-3.0,215.589,-11.0,212.902,2.504126,215.04,1.0,-708.277,237.372,656.637,937.709,793.318,485.037,276.146
2025-05-16 09:33:56.750000,216.254,76.95020369999999,216.254,-63.719565599999996,216.34,40.3759711,216.34,-3.7046623999999997,216.291,30.0,216.254,-0.0199215,216.254,-0.0298832,216.254,-0.011719199999999999,216.254,0.043947,216.016,1.428339,216.254,-153.43567738755047,216.112,-2.0,216.112,-10.0,212.902,2.504126,216.02,1.0,-702.331,237.462,656.485,939.146,794.401,482.887,284.784
2025-05-16 09:33:57,216.619,76.9384848,216.619,-63.7078467,216.687,40.3759709,216.687,-3.7046626999999996,216.53,30.0,216.619,-0.0796917,216.619,-0.0298832,216.619,-0.0546896,216.619,0.0039064,216.452,1.433249,216.619,135.0,216.617,30.0,216.617,118.0,212.902,2.504126,216.02,1.0,-706.295,237.607,6.5665,932.267,788.367,4.417,232.765
2025-05-16 09:33:57.250000,216.874,76.93067219999999,216.874,-63.700034099999996,217.089,40.375971,217.089,-3.7046628,216.784,30.0,216.874,-0.0597683,216.874,0.0099598,216.874,0.073245,216.874,-0.0068362,216.95,1.437538,216.874,-161.5661440240206,216.617,30.0,216.617,118.0,212.902,2.504126,216.996,1.0,-708.277,237.398,657.022,nan,791.229,422.965,266.482
2025-05-16 09:33:57.750000,217.183,76.9384848,217.183,-63.7078467,217.377,40.375971,217.377,-3.7046628999999998,217.276,30.0,217.183,-0.0498066,217.183,-0.0498066,217.183,0.0126958,217.183,0.009766,216.95,1.437538,217.183,180.0,217.093,28.0,217.093,106.0,212.902,2.504126,216.996,1.0,-704.313,237.428,656.837,933.477,789.656,522.842,257.974
2025-05-16 09:33:58,217.479,76.9384848,217.479,-63.7273782,217.734,40.3759711,217.734,-3.7046631999999997,217.527,30.0,217.479,-0.0099598,217.479,0.0099598,217.479,-0.0068362,217.479,0.0273448,217.437,1.442546,217.479,-145.00768642076335,217.618,20.0,217.618,72.0,217.405,2.504405,216.996,1.0,-708.277,237.488,656.802,935.159,790.989,502.258,33.881
2025-05-16 09:33:58.500000,217.748,76.95020369999999,217.748,-63.739097099999995,218.127,40.375971,218.127,-3.7046633,218.04,30.0,217.748,-0.0199215,217.748,-0.0199215,217.748,0.0009766,217.748,-0.0009766,217.942,1.448644,217.748,-149.03688632339689,218.126,12.0,218.126,44.0,217.405,2.504405,218.038,1.0,-706.295,237.431,6.5673,937.613,7.9315,3.0965,234.417
2025-05-16 09:33:58.750000,218.369,76.9384848,218.369,-63.778160099999994,218.423,40.375971,218.423,-3.7046634,218.279,30.0,218.369,-0.0498066,218.369,-0.0298832,218.369,0.07519819999999999,218.369,0.039064,217.942,1.448644,218.369,172.8761605493761,218.126,12.0,218.126,44.0,217.405,2.504405,218.038,1.0,-702.331,237.536,655.636,933.403,789.433,5.3275,291.061
2025-05-16 09:33:59,218.682,76.9384848,218.682,-63.79769159999999,218.788,40.375971,218.788,-3.7046634999999997,218.524,30.0,218.682,0.0099598,218.682,-0.0099598,218.682,0.0332044,218.682,-0.0058595999999999995,218.45,1.455217,218.682,-143.1303209210432,218.613,2.0,218.613,6.0,217.405,2.504405,218.038,1.0,-700.349,237.408,653.488,936.551,792.286,707.988,195.805
2025-05-16 09:33:59.500000,218.97,76.93067219999999,218.97,-63.81722309999999,219.145,40.375971,219.145,-3.7046636,219.038,30.0,218.97,0.0,218.97,0.0,218.97,-0.0419938,218.97,0.0039064,218.944,1.458559,218.97,-135.0,219.084,5.0,219.084,19.0,217.405,2.504405,219.036,1.0,-702.331,237.502,656.321,934.623,790.515,508.948,313.165
2025-05-16 09:33:59.750000,219.277,76.93067219999999,219.277,-63.828942,219.482,40.3759709,219.482,-3.7046637,219.277,30.0,219.277,-0.06973,219.277,-0.0597683,219.277,0.0361342,219.277,0.0380874,219.428,1.46378,219.277,-104.03431487987726,219.084,5.0,219.084,19.0,217.405,2.504405,219.036,1.0,-70.134,237.443,6.5646,933.567,789.709,558.218,324.462
2025-05-16 09:34:00.250000,219.609,76.9189533,219.609,-63.840660899999996,219.82,40.3759708,219.82,-3.7046639,219.751,30.0,219.609,-0.0099598,219.609,-0.0199215,219.609,0.009766,219.609,-0.0087894,219.428,1.46378,219.609,-135.0,219.608,10.0,219.608,36.0,217.405,2.504405,219.036,1.0,-707.286,237.482,656.565,938.934,794.192,433.715,23.064
2025-05-16 09:34:00.500000,219.875,76.9072344,219.875,-63.879723899999995,220.184,40.3759705,220.184,-3.7046641,220.029,30.0,219.875,-0.0498066,219.875,0.0199215,219.875,0.0517598,219.875,0.0029297999999999998,219.947,1.47119,219.875,125.53738243006747,220.076,28.0,220.076,100.0,217.405,2.504405,220.028,1.0,-702.331,237.657,6.5664,935.964,7.9142,514.016,261.939
2025-05-16 09:34:00.750000,220.474,76.8681714,220.474,-63.899255399999994,220.569,40.3759704,220.569,-3.7046641,220.247,30.0,220.474,-0.0199215,220.474,0.0298832,220.474,-0.0107426,220.474,0.0029297999999999998,220.434,1.479734,220.474,-126.86946050039654,220.076,28.0,220.076,100.0,217.405,2.504405,220.028,1.0,nan,237.487,6.5925,932.246,788.527,4.8848,265.285
2025-05-16 09:34:01.250000,220.776,76.8681714,220.776,-63.93050579999999,220.872,40.3759704,220.872,-3.7046641,220.777,30.0,220.776,-0.0199215,220.776,0.0,220.776,-0.011719199999999999,220.776,-0.0166022,220.434,1.479734,220.776,144.46261756993255,220.572,36.0,220.572,126.0,217.405,2.504405,220.028,1.0,nan,nan,nan,nan,nan,nan,nan
2025-05-16 09:34:01.500000,221.105,76.8681714,221.105,-63.9500373,221.234,40.3759703,221.234,-3.7046644,221.02,30.0,221.105,-0.0896515,221.105,-0.0298832,221.105,0.0771514,221.105,0.0498066,220.966,1.485441,221.105,-116.5639583092903,221.103,27.0,221.103,91.0,217.405,2.504405,221.017,1.0,nan,nan,nan,nan,nan,nan,nan
